artist_id,artist_name
1426,Joey Dee & The Starliters
1427,Lee Dorsey
1428,The Five Satins
1429,Buddy Knox
1430,Louis Prima
1431,Ronnie Hawkins
1432,Young Jessie
1433,Jim Reeves
1434,Patti Page
1435,Roy Acuff
1436,The Temptations
1437,The Foundations
1438,The Monkees
1439,The Archies
1440,The Ronettes
1441,The Shirelles
1442,Ben E. King
1443,Otis Redding
1444,Nancy Sinatra
1445,The Righteous Brothers
1446,Frankie Valli & The Four Seasons
1447,Dusty Springfield
1448,The Supremes
1449,The Concretes
1450,Sam & Dave
1451,The Slits
1452,Jimmy Ruffin
1453,Fontella Bass
1454,The Tokens
1455,Scott McKenzie
1456,Frankie Valli
1457,The Contours
1458,Louis Armstrong
1459,The Marvelettes
1460,Bobby Hebb
1461,Boney M.
1462,Negroni's Trio
1463,Procol Harum
1464,Sonny & Cher
1465,The Walker Brothers
1466,The Dixie Cups
1467,Harry Nilsson
1468,Love Affair
1469,Rufus Featuring Chaka Khan
1470,B.J. Thomas
1471,Erma Franklin
1472,Peter Sarstedt
1473,The Box Tops
1474,Bee Gees
1475,The Hollies
1476,Dionne Warwick
1477,Diana Ross & The Supremes
1478,The Delfonics
1479,Bobby Vinton
1480,Backstreet Boys
1481,Norman Greenbaum
1482,Patti LaBelle
1483,ABBA
1484,Carl Douglas
1485,CHIC
1486,Chaka Khan
1487,The Bellamy Brothers
1488,Donna Summer
1489,Albert Hammond
1490,Redbone
1491,Village People
1492,Yvonne Elliman
1493,Siouxsie and the Banshees
1494,Leo Sayer
1495,Barry White
1496,10cc
1497,The Brothers Johnson
1498,D-Sol
1499,Michael Sembello
1500,Moullinex
1501,Culture Club
1502,U.S.A. For Africa
1503,Katrina & The Waves
1504,Crowded House
1505,Huey Lewis & The News
1506,Kim Carnes
1507,Belinda Carlisle
1508,Erasure
1509,Philip Bailey
1510,Alannah Myles
1511,Alphaville
1512,John De Sohn
1513,BLACKPINK
1514,KC & The Sunshine Band
1515,Hensley
1516,UB40
1517,Laura Branigan
1518,Tina Turner
1519,Fine Young Cannibals
1520,The Weather Girls
1521,Mr. Mister
1522,Lou Bega
1523,BONNIE X CLYDE
1524,Ace of Base
1525,Björk
1526,Charles & Eddie
1527,Mariah Carey
1528,Family of the Year
1529,Savage Garden
1530,Salt-N-Pepa
1531,Fatboy Slim
1532,Eiffel 65
1533,Vengaboys
1534,Spice Girls
1535,Landscapes Of Joy
1536,Hanson
1537,SNAP!
1538,Haddaway
1539,Barack Obama
1540,Diana Gordon
1541,Quincy Mumford
1542,Technotronic
1543,Sophie B. Hawkins
1544,Montell Jordan
1545,Vanilla Ice
1546,Culture Beat
1547,Ini Kamoze
1548,Crazy Town
1549,Cousin Stizz
1550,Deee-Lite
1551,Right Said Fred
1552,Janet Jackson
1553,Buck Owens
1554,Alice DJ
1555,Ryan Pulford
1556,Cher
1557,Don Diablo
1558,Maxi Priest
1559,Shania Twain
1560,Corona
1561,Bryson Tiller
1562,Post Malone
1563,The Weeknd
1564,Bruno Major
1565,Chance the Rapper
1566,Wolfgang Gartner
1567,Kehlani
1568,Daniel Caesar
1569,PARTYNEXTDOOR
1570,Childish Gambino
1571,Demi Lovato
1572,Icarus Moth
1573,6LACK
1574,SZA
1575,Jeremih
1576,Ralph Castelli
1577,Frank Ocean
1578,Sarah Reeves
1579,Tom Walker
1580,Always Never
1581,H.E.R.
1582,Raekwon
1583,Rex Orange County
1584,Dom Kennedy
1585,Yelawolf
1586,Ruby Amanfu
1587,Roy Woods
1588,Marc E. Bassy
1589,G-Eazy
1590,Jhene Aiko
1591,Blackbear
1592,SiR
1593,R.LUM.R
1594,Snakehips
1595,Sonder
1596,Ella Mai
1597,dvsn
1598,Kevin Garrett
1599,Loko Luca
1600,Bruno Martini
1601,Klaxons
1602,M.I.A.
1603,Justice
1604,Gossip
1605,Yeah Yeah Yeahs
1606,Phoenix
1607,Bloc Party
1608,The Cribs
1609,The Libertines
1610,Bombay Bicycle Club
1611,Grizzly Bear
1612,FKA twigs
1613,All That Remains
1614,The East Pointers
1615,Spiritualized
1616,The Dandy Warhols
1617,Modest Mouse
1618,Black Kids
1619,Cold War Kids
1620,Doves
1621,Hot Chip
1622,Maximo Park
1623,Arcade Fire
1624,Friendly Fires
1625,Foals
1626,Bon Iver
1627,The Knife
1628,José González
1629,Passion Pit
1630,The Kills
1631,The Postal Service
1632,Sigur Rós
1633,Interpol
1634,The Go! Team
1635,PJ Harvey
1636,The Shins
1637,Fleet Foxes
1638,Röyksopp
1639,TV On The Radio
1640,Bat For Lashes
1641,CSS
1642,The Walkmen
1643,Elliott Smith
1644,The Bees
1645,Os Mutantes
1646,LCD Soundsystem
1647,Goldfrapp
1648,Super Furry Animals
1649,The Horrors
1650,The Long Blondes
1651,The National
1652,Laura Marling
1653,Steve Tyssen
1654,Cat Power
1655,Camera Obscura
1656,Regina Spektor
1657,Animal Collective
1658,Hercules & Love Affair
1659,The Rapture
1660,Lambchop
1661,Death From Above 1979
1662,Holy Fuck
1663,The Pipettes
1664,M83
1665,Elbow
1666,Clap Your Hands Say Yeah
1667,Antony and the Johnsons
1668,Deerhunter
1669,Grace Jones
1670,The Fiery Furnaces
1671,Battles
1672,The War On Drugs
1673,Tame Impala
1674,Christine and the Queens
1675,Father John Misty
1676,Caribou
1677,Future Islands
1678,CHVRCHES
1679,Alvvays
1680,Courtney Barnett
1681,Grimes
1682,Lorde
1683,Beach House
1684,Calum Scott
1685,Jamie xx
1686,Kurt Vile
1687,Everything Everything
1688,Two Door Cinema Club
1689,Best Coast
1690,Angel Olsen
1691,Superorganism
1692,Jungle
1693,James Blake
1694,St. Vincent
1695,Gorillaz
1696,Unknown Mortal Orchestra
1697,Real Estate
1698,Jessie Ware
1699,Thundercat
1700,Young Fathers
1701,Ciaran Lavery
1702,Perfume Genius
1703,Sampha
1704,Dirty Projectors
1705,Mac DeMarco
1706,The Big Moon
1707,pH-1
1708,Wolf Alice
1709,Phosphorescent
1710,Lykke Li
1711,Crystal Castles
1712,The 1975
1713,Jagwar Ma
1714,John Grant
1715,The Maccabees
1716,Warpaint
1717,Låpsley
1718,This Is The Kit
1719,Django Django
1720,Shame
1721,Villagers
1722,Car Seat Headrest
1723,Sharon Van Etten
1724,Royal Blood
1725,Weyes Blood
1726,Pinegrove
1727,Mitski
1728,Thee Oh Sees
1729,Palma Violets
1730,Ariel Pink
1731,Wild Beasts
1732,Parquet Courts
1733,Savages
1734,Eno • Hyde
1735,Tune-Yards
1736,Arca
1737,Todd Terje
1738,Austra
1739,Twin Shadow
1740,Sundara Karma
1741,Julia Holter
1742,Lucy Dacus
1743,Cate le Bon
1744,Purity Ring
1745,The Magic Gang
1746,Gruff Rhys
1747,D.D Dumbo
1748,Joan As Police Woman
1749,White Denim
1750,Hookworms
1751,Shocking Blue
1752,Castaways
1753,France Gall
1754,Arthur Brown
1755,Louis The Child
1756,Magnificence
1757,Diskopunk
1758,Matrix & Futurebound
1759,The Creation
1760,Dick Dale and his Del-Tones
1761,Jacques Dutronc
1762,The Seeds
1763,The Standells
1764,Strawberry Alarm Clock
1765,The Easybeats
1766,The Blues Magoos
1767,Wanda Jackson
1768,The Third Bardo
1769,Blind Faith
1770,Status Quo
1771,Captain Beefheart & His Magic Band
1772,Nico
1773,Manwolves
1774,Aaron Taos
1775,Townes Van Zandt
1776,The Tornados
1777,The Trashmen
1778,John Leyton
1779,Donovan
1780,The West Coast Pop Art Experimental Band
1781,The Knickerbockers
1782,The Tammys
1783,Pentangle
1784,Silver Apples
1785,The Pretty Things
1786,Twinkle
1787,Action Bronson
1788,Brigitte Bardot
1789,Frank Zappa
1790,We Hunt Buffalo
1791,The Bonzo Dog Band
1792,The Incredible String Band
1793,The Shaggs
1794,Buzzcocks
1795,The Only Ones
1796,The Stranglers
1797,Kraftwerk
1798,The Undertones
1799,Plastic Bertrand
1800,Roxy Music
1801,Sparks
1802,Gary Numan
1803,Squeeze
1804,The B-52's
1805,Lene Lovich
1806,Steve Harley
1807,The Jam
1808,X-Ray Spex
1809,Bryan Ferry
1810,Skids
1811,Jilted John
1812,Joe Jackson
1813,The Damned
1814,Ian Dury
1815,Stiff Little Fingers
1816,Hawkwind
1817,The Runaways
1818,New York Dolls
1819,The Rezillos
1820,Penetration
1821,Delta 5
1822,The Members
1823,Jags
1824,Tom Robinson Band
1825,The Cramps
1826,Television
1827,The Fall
1828,The Adverts
1829,Magazine
1830,Suicide
1831,Patti Smith
1832,Sid Vicious
1833,Richard Hell
1834,Nick Lowe
1835,John Cooper Clarke
1836,Wire
1837,The Saints
1838,Elvis Costello
1839,Slowdive
1840,Johnny Thunders & The Heartbreakers
1841,The Modern Lovers
1842,Brian Eno
1843,The Normal
1844,The Raincoats
1845,999
1846,CAN
1847,Ultravox
1848,Bronski Beat
1849,Talk Talk
1850,Young Guns
1851,Martha and the Muffins
1852,Public Image Ltd.
1853,Yazoo
1854,The Specials
1855,The Stone Roses
1856,The Housemartins
1857,Morrissey
1858,The Primitives
1859,Burak Yeter
1860,Fun Boy Three
1861,Visage
1862,Young Marble Giants
1863,The Psychedelic Furs
1864,The Beat
1865,Jona Lewie
1866,Julian Cope
1867,The Jesus and Mary Chain
1868,Orchestral Manoeuvres In The Dark
1869,XTC
1870,The Style Council
1871,Josef K
1872,The The
1873,Modern English
1874,The Sugarcubes
1875,Peakboy
1876,Orange Juice
1877,The Teardrop Explodes
1878,Neneh Cherry
1879,The Feelies
1880,Furniture
1881,Elvis Costello & The Attractions
1882,Blancmange
1883,Propaganda
1884,My Bloody Valentine
1885,The Passions
1886,Cocteau Twins
1887,Japan
1888,Tom Tom Club
1889,George Clinton
1890,The Associates
1891,Aztec Camera
1892,Aly & Fila
1893,The Selecter
1894,ESG
1895,This Mortal Coil
1896,Thomas Dolby
1897,808 State
1898,Happy Mondays
1899,Gang Of Four
1900,Pete Shelley
1901,Nick Cave & The Bad Seeds
1902,Altered Images
1903,Galaxie 500
1904,Cornershop
1905,Pulp
1906,Primal Scream
1907,Massive Attack
1908,Underworld
1909,Sneaker Pimps
1910,The La's
1911,The Sundays
1912,Ian Brown
1913,The Chemical Brothers
1914,They Might Be Giants
1915,Len
1916,Broadcast
1917,The Beta Band
1918,Suede
1919,Yo La Tengo
1920,Belle & Sebastian
1921,Manic Street Preachers
1922,Electronic
1923,The Beloved
1924,Danny Byrd
1925,Saint Etienne
1926,Grandaddy
1927,McAlmont & Butler
1928,Elastica
1929,The Charlatans
1930,L7
1931,Portishead
1932,Daniel Johnston
1933,Sleater-Kinney
1934,Guided By Voices
1935,Wilco
1936,White Town
1937,Air
1938,Ride
1939,Black Grape
1940,Teenage Fanclub
1941,Mercury Rev
1942,Pavement
1943,The Wannadies
1944,Eels
1945,The Auteurs
1946,Stereolab
1947,Throwing Muses
1948,Gorky's Zygotic Mynci
1949,The Magnetic Fields
1950,Tindersticks
1951,tusken.
1952,Black Box Recorder
1953,Arab Strap
1954,"Tyler, The Creator"
1955,SLANG
1956,Joshua Luke Smith
1957,Jay Prince
1958,Banks the Genius
1959,JyellowL
1960,HASEEB
1961,Felix Jaehn
1962,Coops
1963,5am
1964,Phabo
1965,Sliim Bambino
1966,Kojey Radical
1967,Ocean Wisdom
1968,MJ Cole
1969,MORTEN
1970,A.M. SNiPER
1971,Grandmilly
1972,Falease
1973,Jafaris
1974,CR BLACKS
1975,Benny Mails
1976,Darrell Cole
1977,Kamakaze
1978,Jesse James Solomon
1979,Artan
1980,Dabbla
1981,Rejjie Snow
1982,B Mus
1983,Aaron Unknown
1984,Ransom Fa
1985,IYKZ
1986,Al the Native
1987,Fliptrix
1988,Kojaque
1989,J. Lewis
1990,Pan Amsterdam
1991,Joel Baker
1992,Rival
1993,Nick Brewer
1994,Tom Misch
1995,Kei-B
1996,The Last Skeptik
1997,Koder
1998,2u4u
1999,Amba Shepherd
2000,Nokiaa
2001,Palisades
2002,Lisa Hannigan
2003,Daniel OG
2004,Context
2005,Ill Camille
2006,Yung Pinch
2007,Awate
2008,Trippie Redd
2009,88rising
2010,Olivia Holt
2011,Verzache
2012,BROCKHAMPTON
2013,Aries
2014,Mac Miller
2015,Felly
2016,6 Dogs
2017,Leikeli47
2018,The O'My's
2019,Riz La Vie
2020,Mick Jenkins
2021,Jack Harlow
2022,Noname
2023,Rich Brian
2024,Joji
2025,Oliver Tree
2026,Masego
2027,Doja Cat
2028,Magroove
2029,Mahalia
2030,EARTHGANG
2031,The Gray Havens
2032,Juice WRLD
2033,Jakob Ogawa
2034,Flight Facilities
2035,Ryan Hemsworth
2036,DRAM
2037,Yeek
2038,Denzel Curry
2039,KAMI
2040,ROLE MODEL
2041,KYLE
2042,Bryce Vine
2043,Ski Mask The Slump God
2044,FRND
2045,Summer Walker
2046,Teyana Taylor
2047,MihTy
2048,Estelle Blanca
2049,Common
2050,Anderson .Paak
2051,Trey Songz
2052,Queen Naija
2053,The Internet
2054,The Carters
2055,PLAZA
2056,Chloe x Halle
2057,Janelle Monáe
2058,JC Stewart
2059,Robinson
2060,New Hope Club
2061,TK Kravitz
2062,Amber Mark
2063,Nick Mulvey
2064,Dawn Landes
2065,The Dead Tongues
2066,Isbells
2067,Darlingside
2068,Beta Radio
2069,Dead Horses
2070,Joshua James
2071,Stu Larsen
2072,The Ballroom Thieves
2073,Caamp
2074,WILD
2075,Mandolin Orange
2076,Magnolian
2077,Tall Heights
2078,Blanco White
2079,Keeno
2080,Roo Panes
2081,The Barr Brothers
2082,Foreign Fields
2083,Blessed Feathers
2084,Molly Tuttle
2085,J. Tillman
2086,John Paul White
2087,Henry Jamison
2088,The Daydream Club
2089,Elisapie
2090,Sufjan Stevens
2091,The Woodlands
2092,Alela Diane
2093,Rachel Baiman
2094,The Brother Brothers
2095,Lillie Mae
2096,Tom Young
2097,Wild Child
2098,Basia Bulat
2099,Hiss Golden Messenger
2100,Plàsi
2101,ViVii
2102,Jeremy Zucker
2103,bülow
2104,Paul Rey
2105,Matthew Perryman Jones
2106,Cheat Codes
2107,JP Saxe
2108,Freya Ridings
2109,Johnny Gates
2110,Lord Huron
2111,Good Old War
2112,TRACE
2113,Jaymes Young
2114,The Banner Days
2115,Rhys Lewis
2116,Max Jury
2117,Hildur
2118,Vancouver Sleep Clinic
2119,St. South
2120,Tep No
2121,Milk & Bone
2122,Mansionair
2123,Alice Boman
2124,Field Division
2125,Anna Of The North
2126,Yogi
2127,J Dilla
2128,I Am Oak
2129,Kristofer Greczula
2130,Silver Lining
2131,Jamie Harrison
2132,Matt Corby
2133,Jarryd James
2134,Jake Coco
2135,Meghan Trainor
2136,Banks
2137,Maldito
2138,SOHN
2139,Skott
2140,Jack Garratt
2141,flora cash
2142,Hamilton
2143,The Head and the Heart
2144,The Tallest Man On Earth
2145,Daughter
2146,Michael Kiwanuka
2147,GRANT
2148,Hana Oceans
2149,Frances
2150,RHODES
2151,Sweetfire
2152,Luke Thompson
2153,LÉON
2154,Audrey Assad
2155,Ruth B.
2156,Barfalk
2157,Natali Felicia
2158,Chris Call
2159,Chris Cornell
2160,Emily Warren
2161,ODESZA
2162,Ásgeir
2163,Panama
2164,Luis Vargas
2165,Raulin Rodriguez
2166,Monchy & Alexandra
2167,Romeo Santos
2168,Los Toros Band
2169,Alex Bueno
2170,Frank Reyes
2171,Joe Veras
2172,Anthony Santos
2173,Yoskar Sarante
2174,Zacarias Ferreira
2175,Eddy Herrera
2176,Luis Miguel Del Amargue
2177,Kiko Rodriguez
2178,Elvis Martinez
2179,Teodoro Reyes
2180,Joan Soriano
2181,Luis Segura
2182,Mazz
2183,Bienvenido Rodríguez
2184,Yellow Claw
2185,Skrillex
2186,YG
2187,Andy Mineo
2188,JAY Z
2189,NF
2190,Rich The Kid
2191,Hardwell
2192,Gary Clark Jr.
2193,Svrcina
2194,Lil Jon & The East Side Boyz
2195,Dj Seven
2196,Offset
2197,Sunrlse
2198,Hyro The Hero
2199,Gizzle
2200,Dodge & Fuski
2201,THE AZN SEN$ATION
2202,Airliftz
2203,Kris Wu
2204,Wyane Hausley
2205,Xuede
2206,Keith Ape
2207,Bohan Phoenix
2208,Axel Brizzy
2209,$ain't
2210,FLANNEL ALBERT
2211,LATE LEE
2212,Meredith Brooks
2213,Richard Jansen
2214,ØZI
2215,XXXTENTACION
2216,Blackback
2217,Asch
2218,Ramengvrl
2219,Jid Durano
2220,Christian Kuya
2221,Junior Chef
2222,Kayzo
2223,Sleepwalkers
2224,Aaradhna
2225,Madt Cult
2226,AndyHas
2227,A.ARI
2228,Jerzoned
2229,BOYINSPACEE
2230,BAP.
2231,Marcus Prolifik
2232,Zamaera
2233,Ghostface Killah
2234,Innanet James
2235,Bas
2236,ALPHAMAMA
2237,King Mez
2238,Catching Flies
2239,Kaiit
2240,Dave East
2241,POETIK
2242,Little Simz
2243,Eno x Dirty
2244,Avantdale Bowling Club
2245,Genesis Owusu
2246,Home Brew
2247,REASON
2248,Bobby Sessions
2249,SOB X RBE
2250,boy pablo
2251,Vansire
2252,The Marías
2253,Triathalon
2254,Alex Siegel
2255,FLOOR CRY
2256,Pizzagirl
2257,Sophie Meiers
2258,Will Davila
2259,Men I Trust
2260,MUNYA
2261,Goth Babe
2262,Peachy!
2263,Black Pool
2264,Matt DiMona
2265,Cavetown
2266,Ambar Lucid
2267,Toast
2268,Puma Blue
2269,Sports
2270,Spencer.
2271,Still Woozy
2272,SALES
2273,Frankie Cosmos
2274,Sonny Side Up
2275,Buddy
2276,TheSecondSex
2277,wwoman
2278,HOMESHAKE
2279,DJ Manny
2280,Billy Lemos
2281,BOYO
2282,Yuno
2283,Good Morning
2284,Temporex
2285,Sobs
2286,Jess Kent
2287,Tekkla
2288,No Vacation
2289,Johnny Utah
2290,Gerry Cinnamon
2291,Morabeza Tobacco
2292,Brad stank
2293,Yellow Days
2294,Hana Vu
2295,Yung Heazy
2296,Madson Project.
2297,girl in red
2298,Gus Dapperton
2299,Boys Age
2300,Michael Seyer
2301,Roy Blair
2302,Mellow Fellow
2303,Steve Lacy
2304,Monsune
2305,slenderbodies
2306,Soft Glas
2307,Ritt Momney
2308,A Great Big World
2309,Lloyd
2310,Jacquees
2311,The Otter Gang
2312,Brika
2313,Kyson
2314,MorMor
2315,Meek Mill
2316,Moneybagg Yo
2317,21 Savage
2318,Metro Boomin
2319,2 Chainz
2320,Slim Thug
2321,Nipsey Hussle
2322,Trouble
2323,GASHI
2324,Rick Ross
2325,UGK
2326,Young Money
2327,B.o.B
2328,Do Or Die
2329,Yo Gotti
2330,Killa Kyleon
2331,L.A. Leakers
2332,Rich Homie Quan
2333,MadeinTYO
2334,YFN Lucci
2335,J. Cole
2336,Code Orange
2337,Ar'mon & Trey
2338,Kevin Gates
2339,Andrea von Kampen
2340,Migos
2341,Famous Dex
2342,Jeezy
2343,Cdot Honcho
2344,Andra Day
2345,Sounds Of Blackness
2346,"Martin Luther King, Jr."
2347,Esperanza Spalding
2348,James Brown
2349,Oprah Winfrey
2350,Solange
2351,Dirty Heads
2352,Gregory Porter
2353,Mos Def
2354,Dick Gregory
2355,Sonia Sanchez
2356,Jill Scott
2357,Bilal
2358,Langston Hughes
2359,Billie Holiday
2360,Duke Ellington
2361,Shirley Chisholm
2362,Angie Stone
2363,B.M.U. (Black Men United)
2364,Wanda Sykes
2365,Yolanda Adams
2366,"Isley, Jasper, Isley"
2367,Oscar D'León
2368,Toño Rosario
2369,La Banda Gorda
2370,El Chaval
2371,"Héctor Acosta ""El Torito"""
2372,Los Hermanos Rosario
2373,Fulanito
2374,Frankie Ruiz
2375,Oro Solido
2376,Tito Swing
2377,Omega
2378,Willie Colón
2379,Geovanny Polanco
2380,El Gran Combo De Puerto Rico
2381,Andy Andy
2382,Fefita La Grande
2383,Olga Tanon
2384,Raquel Arias
2385,Ala Jaza
2386,Ilegales
2387,Revolucion Salsera
2388,Arthur Conley
2389,Wilson Pickett
2390,The Capitols
2391,Etta James
2392,The Staple Singers
2393,The Emotions
2394,Harold Melvin
2395,Martha Reeves & The Vandellas
2396,The Spinners
2397,Smokey Robinson & The Miracles
2398,Edwin Starr
2399,The O'Jays
2400,Curtis Mayfield
2401,Johnnie Taylor
2402,Frank Wilson
2403,The Velvelettes
2404,James Brown & The Famous Flames
2405,Barrett Strong
2406,The Main Ingredient
2407,Leon Russell
2408,Diplomats of Solid Sound
2409,The Underdogs
2410,Tammi Terrell
2411,Millie Jackson
2412,Maxine Brown
2413,The Tymes
2414,Four Tops
2415,Los Dandys
2416,Los Tres Reyes
2417,Mi Sonora
2418,Los Tecolines
2419,Nat King Cole
2420,Tito Rodriguez
2421,Chavela Vargas
2422,Felipe Pirela
2423,Los Tres Ases
2424,Los Galantes
2425,Los Santos
2426,Pedro Vargas
2427,Agustín Lara
2428,Victor Jara
2429,Paquita La Del Barrio
2430,Bienvenido Granda
2431,Luis Arcaraz Y Su Orquesta
2432,Hermanos Martinez Gil
2433,Celio Gonzalez
2434,Pepe Jara
2435,Carmen Delia Dipini
2436,Los Fantasmas
2437,Trio Delfines
2438,Alvaro Carrillo
2439,Cheo Feliciano
2440,Fernando Fernández
2441,Anuel Aa
2442,Toña La Negra
2443,Los Jaibos
2444,Rolando Laserie
2445,Nelson Ned
2446,Vicentico Valdés
2447,Johnny Albino
2448,Antonio Badu
2449,Elvira Rios
2450,Hermanas Aguila
2451,Pete Rodriguez
2452,Orchestra Harlow
2453,Johnny Colon
2454,Joe Cuba
2455,Jessie J
2456,Ricardo Ray
2457,Eddie Palmieri
2458,Johnny Colón and His Orchestra
2459,Johnny Pacheco
2460,Bobby Valentin
2461,Fania All Stars
2462,Sonora Carruseles
2463,Bobby Marin
2464,The Latin Blues Band Featuring Luis Aviles
2465,Joey Pastrana
2466,Joey Pastrana & His Orquesta
2467,George Guzman
2468,The Latinaires
2469,Ismael Rivera
2470,Louie Ramirez
2471,Spanglish Fly
2472,Steve Forbert
2473,John Prine
2474,Nils Lofgren
2475,John Fogerty
2476,John Mellencamp
2477,Tom Waits
2478,Warren Zevon
2479,Southside Johnny And The Asbury Jukes
2480,Pierce The Veil
2481,Stereophonics
2482,Punchline
2483,The Hives
2484,Pretty Maids
2485,Atreyu
2486,We The Kings
2487,Cave In
2488,Fightstar
2489,Hey Monday
2490,Vb
2491,Deepfield
2492,New Found Glory
2493,Ford Turrell
2494,Brother Cane
2495,SwuM
2496,The Subways
2497,Patent Pending
2498,Alkaline Trio
2499,Sammy Hagar
2500,KMFDM
2501,Paramore
2502,Bowling For Soup
2503,Black Paisley
2504,Billy Talent
2505,Monaco
2506,Head Automatica
2507,Aldo Nova
2508,Useless ID
2509,Nef The Pharaoh
2510,Jay Rock
2511,The Game
2512,Saweetie
2513,Shoreline Mafia
2514,Mozzy
2515,P-Lo
2516,G Perico
2517,ALLBLACK
2518,Larry June
2519,Guapdad 4000
2520,Audio Push
2521,Lovele$$
2522,Philthy Rich
2523,Phora
2524,E-40
2525,Mustard
2526,JAG
2527,Kid Ink
2528,Jonn Hart
2529,OMB Peezy
2530,Problem
2531,District 21
2532,Lil Xan
2533,O.T. Genasis
2534,Kamaiyah
2535,Hit-Boy
2536,Yhung T.O.
2537,A$Ton Matthews
2538,Boogie
2539,ScHoolboy Q
2540,Ty Dolla $ign
2541,Too $hort
2542,Tao Lounge
2543,Slim
2544,Freddie Gibbs
2545,Tee Grizzley
2546,Joe Moses
2547,03 Greedo
2548,Dizzy Fae
2549,Katori Walker
2550,Vince Staples
2551,Adrian Marcel
2552,Bobby Brackins
2553,Mélanie Laurent
2554,Max Richter
2555,Oskar Schuster
2556,Ólafur Arnalds
2557,City of the Sun
2558,Will Stratton
2559,Henry Windon
2560,Hawktail
2561,Henrik Janson
2562,Gabriel Parker
2563,CRAY
2564,Jessica Grange
2565,Moux
2566,Matt Kivel
2567,Megafaun
2568,Gavin Luke
2569,Evelyn Ida Morris
2570,Joep Beving
2571,Mike Lazarev
2572,Lo Mimieux
2573,Angus MacRae
2574,Peter Sandberg
2575,Heinali
2576,Elba
2577,Sophie Hutchings
2578,Tonie Green
2579,Leo Finka
2580,Alex Kozobolis
2581,Benny Treskow
2582,Stray Ghost
2583,Johannes Bornlöf
2584,Dylan Francis
2585,Mia Strass
2586,Once Proven
2587,Martin Skoog
2588,Diego Verdaguer
2589,Leo Dan
2590,Los Angeles Negros
2591,Ricchi E Poveri
2592,Franco De Vita
2593,Jeanette
2594,Manuel Mijares
2595,Marco Antonio Solís
2596,Palito Ortega
2597,Leonardo Favio
2598,Myriam Hernandez
2599,Sonora Tropicana
2600,Pedro Fernández
2601,Miguel Bosé
2602,Hernaldo Zuniga
2603,Angela Carrasco
2604,Sergio Dalma
2605,Nino Bravo
2606,Polo
2607,Laura Pausini
2608,Nana Mouskouri
2609,Los Iracundos
2610,Enrique Guzman
2611,Rocío Jurado
2612,Alberto Cortez
2613,Manolo Galvan
2614,Ivan
2615,Alberto Vazquez
2616,Cecilia
2617,Danny Rivera
2618,Piero
2619,Silvana Di Lorenzo
2620,Fernando Ubiergo
2621,Hervé Vilard
2622,Angelica Maria
2623,Amanda Miguel
2624,Los Galos
2625,Matt Monro
2626,Lucio Dalla
2627,Syn Cole
2628,CAZZETTE
2629,DWNTWN
2630,Galantis
2631,Anne-Marie
2632,Clean Bandit
2633,Sultan + Shepard 
2634,Sam Feldt
2635,Prince Fox
2636,Clara Mae
2637,Tujamo
2638,VASSY
2639,Jubel
2640,Gorgon City
2641,Alessia Cara
2642,Martin Garrix
2643,Loud Luxury
2644,Cosmos & Creature
2645,Alesso
2646,Steve Aoki
2647,Kris Kross Amsterdam
2648,James Arthur
2649,MK
2650,Felix Cartal
2651,Diamond Pistols
2652,MOTi
2653,Silk City
2654,Madison Mars
2655,IYES
2656,Tritonal
2657,Marshmello
2658,Rayland Baxter
2659,benny blanco
2660,Billie Eilish
2661,5 Seconds of Summer
2662,Lil Yachty
2663,Liam Payne
2664,Seven Lions
2665,Kygo
2666,Gryffin
2667,Magic Bronson
2668,Sixx:A.M.
2669,Social House
2670,Shallou
2671,"quickly, quickly"
2672,Mondo Cozmo
2673,COIN
2674,Selena Gomez
2675,Baby Bash
2676,Dyablo
2677,King Lil G
2678,Lil Rob
2679,Delinquent Habits
2680,N2DEEP
2681,Nastyboy Klick
2682,Mc Magic
2683,Solo Sinatra
2684,Mr. Capone-E
2685,Kid Frost
2686,Dj Bitman
2687,Akwid
2688,Nino Brown
2689,Kinto Sol
2690,Lighter Shade Of Brown
2691,Baeza
2692,Payaso
2693,Conejo
2694,Mr. Criminal
2695,Lil Cuete
2696,Lil' Menace
2697,Og Kid Frost
2698,Ms Krazie
2699,Young Trigger
2700,GT Garza
2701,J Romero
2702,Ian Ewing
2703,bitbeats
2704,Karuna
2705,Justnormal
2706,Handbook
2707,Smartface
2708,omniboi
2709,Monma
2710,Bertholet
2711,Toonorth
2712,Sonny Smith
2713,SINY
2714,autumn keys
2715,tides.
2716,Guustavv
2717,Mark Ronson
2718,Mono:Massive
2719,Flavors
2720,Yomoti
2721,Masked Man
2722,Philanthrope
2723,Joe Nora
2724,Frook
2725,jamvvis
2726,Neotic
2727,Farazi
2728,Wun Two
2729,The Deli
2730,Molife
2731,twuan
2732,Fractite
2733,Balcony
2734,Delayde
2735,digitalluc
2736,Shy Cope
2737,YAYA
2738,Vargas & Lagola
2739,steezy prime
2740,Henyao
2741,WES WAX
2742,_tag
2743,Nymano
2744,Not Yourself
2745,K15
2746,Sinitus Tempo
2747,Lunchmoney
2748,Misc.Inc
2749,Astroblk
2750,Atreesto
2751,no sentences
2752,Dj Spinna
2753,Cloudchord
2754,Mister Carver
2755,Emily Flores
2756,Praizee
2757,RudeManners
2758,Plusma
2759,Densky9
2760,Double K
2761,Estugarda
2762,Dweeb
2763,Sidual.
2764,SPEECHLESS
